PassengerId,Survived,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked
952,1,3,"Green, Master. William",male,21.4,2,0,W./C. 92160,15.37,,S
953,1,1,"Green, Rev. Thomas",male,29.0,1,0,C.A. 22548,73.15,,S
954,1,3,"Johnson, Mrs. Clara",female,6.2,0,0,SOTON/OQ 12893,14.73,,S
955,1,2,"King, Dr. Margaret",female,52.3,0,0,A/5 15374,3.0,,Q
956,1,2,"Wright, Dr. Alice",female,,1,0,A/5 10555,35.93,,S
957,1,3,"Walker, Dr. Anna",female,0.4,1,0,PC 85551,9.43,,C
958,0,1,"Anderson, Dr. Henry",male,26.3,0,0,A/5 49574,103.76,,C
959,1,1,"Clark, Dr. Arthur",male,31.2,0,0,A/5 56502,55.48,,S
960,0,3,"Allen, Miss. Anna",female,,0,0,C.A. 95881,15.39,,C
961,0,1,"Green, Dr. Arthur",male,52.0,3,0,W./C. 98459,140.96,,S
962,0,3,"Adams, Dr. James",male,26.2,1,0,STON/O 49450,14.75,,S
963,1,2,"Scott, Mrs. Margaret",female,,0,0,A/5 1491,26.84,,S
964,0,2,"Anderson, Master. George",male,36.0,0,1,PC 2391,16.08,,Q
965,1,2,"Taylor, Master. John",male,34.8,0,0,STON/O 47930,3.0,F80,C
966,0,2,"Hall, Rev. John",male,24.1,0,1,SC/PARIS 80351,18.07,,S
967,1,3,"Taylor, Mr. John",male,18.4,2,0,W./C. 47712,15.11,,C
968,1,2,"Taylor, Mr. John",male,38.7,1,0,C.A. 63125,23.96,,S
969,1,3,"Taylor, Rev. Edward",male,6.2,1,0,SOTON/OQ 70115,8.49,,Q
970,0,3,"Anderson, Rev. Charles",male,15.3,1,0,PC 70907,18.3,,S
971,0,3,"Green, Dr. John",male,20.9,0,0,W./C. 5332,3.0,,S
972,1,3,"Hall, Dr. Mary",female,18.9,1,1,SOTON/OQ 16364,12.34,,S
973,0,3,"Taylor, Rev. James",male,,1,0,SOTON/OQ 15851,12.98,,C
974,1,1,"Taylor, Dr. William",male,19.2,1,1,SC/PARIS 84922,138.74,,C
975,1,1,"Wright, Master. Edward",male,47.7,1,3,SC/PARIS 79051,3.0,,S
976,1,2,"Wright, Dr. Emma",female,21.7,1,0,STON/O 68824,16.54,,S
977,0,3,"Clark, Dr. Thomas",male,80.0,2,1,A/5 16134,18.71,,C
978,0,1,"Wright, Rev. Arthur",male,,0,1,W./C. 84777,96.01,,S
979,1,3,"Smith, Mrs. Alice",female,,0,0,A/5 49694,9.79,,S
980,1,3,"Adams, Mrs. Mary",female,19.5,0,0,PC 1360,8.72,,Q
981,1,2,"Taylor, Mr. William",male,35.5,0,2,STON/O 52944,24.18,,S
982,1,3,"Allen, Miss. Margaret",female,2.1,0,0,STON/O 34120,13.74,,S
983,1,1,"Taylor, Mr. Edward",male,51.1,0,0,SC/PARIS 43359,71.63,,S
984,0,1,"Allen, Mr. James",male,60.0,1,0,STON/O 69563,44.92,,C
985,0,3,"Taylor, Rev. Henry",male,37.2,1,4,A/5 90863,9.3,,S
986,0,3,"Anderson, Mr. John",male,17.1,0,0,W./C. 22685,7.39,,Q
987,1,3,"King, Miss. Elizabeth",female,50.8,1,0,C.A. 16944,5.99,,S
988,0,2,"King, Mr. Charles",male,,0,0,SC/PARIS 85033,16.25,,S
989,1,2,"Taylor, Master. Henry",male,17.3,0,0,C.A. 94150,40.42,,S
990,0,3,"Hall, Miss. Clara",female,9.0,0,0,SC/PARIS 67714,3.0,,C
991,1,3,"Adams, Dr. Clara",female,,4,0,SC/PARIS 37338,7.79,,S
992,0,3,"Taylor, Master. Thomas",male,33.0,0,0,PC 58710,6.18,,C
993,0,2,"Taylor, Master. John",male,21.5,0,0,C.A. 56744,18.96,,S
994,0,3,"Clark, Rev. Edward",male,21.4,0,0,SOTON/OQ 67281,10.72,,S
995,1,2,"Smith, Miss. Clara",female,14.0,2,0,SC/PARIS 18977,43.72,,S
996,1,1,"Adams, Miss. Elizabeth",female,27.7,0,1,A/5 20796,22.75,D131,C
997,0,3,"Brown, Mrs. Florence",female,37.0,1,0,STON/O 43252,6.54,,S
998,1,1,"Walker, Mr. Henry",male,32.0,0,0,W./C. 99882,52.17,,S
999,0,3,"Green, Mr. Henry",male,42.2,3,0,W./C. 69554,3.0,,S
1000,0,2,"King, Rev. George",male,,2,0,W./C. 72760,30.74,,C
